step,time,i,j,k,x,y,z,dx,dy,dz,state,T,pressure,vx,vy,vz,velocity_magnitude
0,0,4,3,18,0.45,0.35,1.85,0.1,0.1,0.1,1,20,-122.496,2.10237e-06,-2.32212e-06,-2.92123e-06,4.2832e-06
0,0,4,4,0,0.45,0.45,0.05,0.1,0.1,0.1,1,20,-122.496,-2.23634e-05,-6.39006e-05,2.79228e-06,6.77585e-05
0,0,4,4,1,0.45,0.45,0.15,0.1,0.1,0.1,1,20,-122.496,-2.77727e-05,-6.96591e-05,6.85266e-06,7.53039e-05
0,0,4,4,2,0.45,0.45,0.25,0.1,0.1,0.1,1,20,-122.496,-3.92896e-05,-8.1559e-05,5.5071e-06,9.06966e-05
0,0,4,4,3,0.45,0.45,0.35,0.1,0.1,0.1,1,20,-122.496,-5.66793e-05,-9.88047e-05,-8.42349e-06,0.000114218
0,0,4,4,4,0.45,0.45,0.45,0.1,0.1,0.1,1,20,-122.496,-7.21314e-05,-0.000113064,-4.34934e-05,0.000140989
0,0,4,4,5,0.45,0.45,0.55,0.1,0.1,0.1,1,20,-122.496,-5.5173e-05,-9.35332e-05,-7.84053e-05,0.00013394
0,0,4,4,6,0.45,0.45,0.65,0.1,0.1,0.1,1,20,-122.496,-3.59942e-05,-7.07114e-05,-9.20516e-05,0.000121529
0,0,4,4,7,0.45,0.45,0.75,0.1,0.1,0.1,1,20,-122.496,-2.20253e-05,-5.23953e-05,-9.30102e-05,0.000109001
0,0,4,4,8,0.45,0.45,0.85,0.1,0.1,0.1,1,20,-122.496,-1.29477e-05,-3.87589e-05,-8.8266e-05,9.72665e-05
0,0,4,4,9,0.45,0.45,0.95,0.1,0.1,0.1,1,20,-122.496,-7.24349e-06,-2.87126e-05,-8.11123e-05,8.63486e-05
0,0,4,4,10,0.45,0.45,1.05,0.1,0.1,0.1,1,20,-122.496,-3.68174e-06,-2.12736e-05,-7.29073e-05,7.60368e-05
0,0,4,4,11,0.45,0.45,1.15,0.1,0.1,0.1,1,20,-122.496,-1.45329e-06,-1.57374e-05,-6.42197e-05,6.61358e-05
0,0,4,4,12,0.45,0.45,1.25,0.1,0.1,0.1,1,20,-122.496,-5.21954e-08,-1.16114e-05,-5.53054e-05,5.65112e-05
0,0,4,4,13,0.45,0.45,1.35,0.1,0.1,0.1,1,20,-122.496,8.31561e-07,-8.54838e-06,-4.62867e-05,4.70768e-05
0,0,4,4,14,0.45,0.45,1.45,0.1,0.1,0.1,1,20,-122.496,1.38915e-06,-6.29848e-06,-3.72261e-05,3.77807e-05
0,0,4,4,15,0.45,0.45,1.55,0.1,0.1,0.1,1,20,-122.496,1.73845e-06,-4.68189e-06,-2.81562e-05,2.85957e-05
0,0,4,4,16,0.45,0.45,1.65,0.1,0.1,0.1,1,20,-122.496,1.95195e-06,-3.57007e-06,-1.90929e-05,1.95216e-05
0,0,4,4,17,0.45,0.45,1.75,0.1,0.1,0.1,1,20,-122.496,2.07349e-06,-2.87468e-06,-1.00423e-05,1.06494e-05
0,0,4,4,18,0.45,0.45,1.85,0.1,0.1,0.1,1,20,-122.496,2.12798e-06,-2.53998e-06,-2.7602e-06,4.3126e-06
0,0,4,5,0,0.45,0.55,0.05,0.1,0.1,0.1,1,20,-122.496,-1.60302e-05,-6.25458e-05,1.84489e-07,6.45676e-05
0,0,4,5,1,0.45,0.55,0.15,0.1,0.1,0.1,1,20,-122.496,-1.89914e-05,-6.68194e-05,-8.64306e-07,6.94712e-05
0,0,4,5,2,0.45,0.55,0.25,0.1,0.1,0.1,1,20,-122.496,-2.47297e-05,-7.48964e-05,-6.20509e-06,7.91172e-05
0,0,4,5,3,0.45,0.55,0.35,0.1,0.1,0.1,1,20,-122.496,-3.20065e-05,-8.46892e-05,-1.90938e-05,9.2527e-05
0,0,4,5,4,0.45,0.55,0.45,0.1,0.1,0.1,1,20,-122.496,-3.65806e-05,-8.98895e-05,-4.08699e-05,0.000105302
0,0,4,5,5,0.45,0.55,0.55,0.1,0.1,0.1,1,20,-122.496,-3.07992e-05,-7.94634e-05,-6.23763e-05,0.000105612
0,0,4,5,6,0.45,0.55,0.65,0.1,0.1,0.1,1,20,-122.496,-2.20988e-05,-6.39795e-05,-7.44155e-05,0.000100595
0,0,4,5,7,0.45,0.55,0.75,0.1,0.1,0.1,1,20,-122.496,-1.44817e-05,-4.95418e-05,-7.81949e-05,9.36939e-05
0,0,4,5,8,0.45,0.55,0.85,0.1,0.1,0.1,1,20,-122.496,-8.85945e-06,-3.76694e-05,-7.68061e-05,8.60037e-05
0,0,4,5,9,0.45,0.55,0.95,0.1,0.1,0.1,1,20,-122.496,-4.99532e-06,-2.837e-05,-7.24502e-05,7.79669e-05
0,0,4,5,10,0.45,0.55,1.05,0.1,0.1,0.1,1,20,-122.496,-2.42414e-06,-2.12212e-05,-6.63929e-05,6.9744e-05
0,0,4,5,11,0.45,0.55,1.15,0.1,0.1,0.1,1,20,-122.496,-7.37968e-07,-1.57734e-05,-5.93287e-05,6.13941e-05
0,0,4,5,12,0.45,0.55,1.25,0.1,0.1,0.1,1,20,-122.496,3.59919e-07,-1.16506e-05,-5.16455e-05,5.29445e-05
0,0,4,5,13,0.45,0.55,1.35,0.1,0.1,0.1,1,20,-122.496,1.07155e-06,-8.55775e-06,-4.35701e-05,4.44155e-05
0,0,4,5,14,0.45,0.55,1.45,0.1,0.1,0.1,1,20,-122.496,1.53046e-06,-6.26921e-06,-3.5242e-05,3.5828e-05
0,0,4,5,15,0.45,0.55,1.55,0.1,0.1,0.1,1,20,-122.496,1.82301e-06,-4.61633e-06,-2.67517e-05,2.72083e-05
0,0,4,5,16,0.45,0.55,1.65,0.1,0.1,0.1,1,20,-122.496,2.00425e-06,-3.47544e-06,-1.81601e-05,1.8598e-05
0,0,4,5,17,0.45,0.55,1.75,0.1,0.1,0.1,1,20,-122.496,2.10839e-06,-2.76013e-06,-9.50939e-06,1.01238e-05
0,0,4,5,18,0.45,0.55,1.85,0.1,0.1,0.1,1,20,-122.496,2.15533e-06,-2.41516e-06,-2.5868e-06,4.14367e-06
0,0,4,6,0,0.45,0.65,0.05,0.1,0.1,0.1,1,20,-122.496,-1.07901e-05,-5.56718e-05,-1.53312e-06,5.67285e-05
0,0,4,6,1,0.45,0.65,0.15,0.1,0.1,0.1,1,20,-122.496,-1.22702e-05,-5.83452e-05,-5.65473e-06,5.98891e-05
0,0,4,6,2,0.45,0.65,0.25,0.1,0.1,0.1,1,20,-122.496,-1.49245e-05,-6.29937e-05,-1.26014e-05,6.59526e-05
0,0,4,6,3,0.45,0.65,0.35,0.1,0.1,0.1,1,20,-122.496,-1.78473e-05,-6.77402e-05,-2.36082e-05,7.39229e-05
0,0,4,6,4,0.45,0.65,0.45,0.1,0.1,0.1,1,20,-122.496,-1.91833e-05,-6.89864e-05,-3.83115e-05,8.1209e-05
0,0,4,6,5,0.45,0.65,0.55,0.1,0.1,0.1,1,20,-122.496,-1.69047e-05,-6.28656e-05,-5.26074e-05,8.36982e-05
0,0,4,6,6,0.45,0.65,0.65,0.1,0.1,0.1,1,20,-122.496,-1.28991e-05,-5.29366e-05,-6.2276e-05,8.27464e-05
0,0,4,6,7,0.45,0.65,0.75,0.1,0.1,0.1,1,20,-122.496,-8.86987e-06,-4.25399e-05,-6.67683e-05,7.96638e-05
0,0,4,6,8,0.45,0.65,0.85,0.1,0.1,0.1,1,20,-122.496,-5.54974e-06,-3.32125e-05,-6.71968e-05,7.51617e-05
0,0,4,6,9,0.45,0.65,0.95,0.1,0.1,0.1,1,20,-122.496,-3.06487e-06,-2.54433e-05,-6.47661e-05,6.9652e-05
0,0,4,6,10,0.45,0.65,1.05,0.1,0.1,0.1,1,20,-122.496,-1.2987e-06,-1.92157e-05,-6.03974e-05,6.33938e-05
0,0,4,6,11,0.45,0.65,1.15,0.1,0.1,0.1,1,20,-122.496,-7.97695e-08,-1.43345e-05,-5.4717e-05,5.65636e-05
0,0,4,6,12,0.45,0.65,1.25,0.1,0.1,0.1,1,20,-122.496,7.46565e-07,-1.05695e-05,-4.81387e-05,4.92911e-05
0,0,4,6,13,0.45,0.65,1.35,0.1,0.1,0.1,1,20,-122.496,1.29991e-06,-7.70772e-06,-4.09385e-05,4.16781e-05
0,0,4,6,14,0.45,0.65,1.45,0.1,0.1,0.1,1,20,-122.496,1.66631e-06,-5.57092e-06,-3.33056e-05,3.38093e-05
0,0,4,6,15,0.45,0.65,1.55,0.1,0.1,0.1,1,20,-122.496,1.90492e-06,-4.01787e-06,-2.5374e-05,2.57606e-05
0,0,4,6,16,0.45,0.65,1.65,0.1,0.1,0.1,1,20,-122.496,2.05522e-06,-2.94124e-06,-1.72419e-05,1.76113e-05
0,0,4,6,17,0.45,0.65,1.75,0.1,0.1,0.1,1,20,-122.496,2.14261e-06,-2.26432e-06,-8.98363e-06,9.50913e-06
0,0,4,6,18,0.45,0.65,1.85,0.1,0.1,0.1,1,20,-122.496,2.18214e-06,-1.93728e-06,-2.41549e-06,3.78806e-06
0,0,4,7,0,0.45,0.75,0.05,0.1,0.1,0.1,1,20,-122.496,-6.8942e-06,-4.51382e-05,-2.51785e-06,4.5731e-05
0,0,4,7,1,0.45,0.75,0.15,0.1,0.1,0.1,1,20,-122.496,-7.58965e-06,-4.66178e-05,-8.26271e-06,4.79488e-05
0,0,4,7,2,0.45,0.75,0.25,0.1,0.1,0.1,1,20,-122.496,-8.76002e-06,-4.89949e-05,-1.56902e-05,5.21864e-05
0,0,4,7,3,0.45,0.75,0.35,0.1,0.1,0.1,1,20,-122.496,-9.90143e-06,-5.09981e-05,-2.51397e-05,5.77135e-05
0,0,4,7,4,0.45,0.75,0.45,0.1,0.1,0.1,1,20,-122.496,-1.02417e-05,-5.07469e-05,-3.60643e-05,6.30934e-05
0,0,4,7,5,0.45,0.75,0.55,0.1,0.1,0.1,1,20,-122.496,-9.18189e-06,-4.68326e-05,-4.64293e-05,6.65829e-05
0,0,4,7,6,0.45,0.75,0.65,0.1,0.1,0.1,1,20,-122.496,-7.22921e-06,-4.05171e-05,-5.41437e-05,6.80105e-05
0,0,4,7,7,0.45,0.75,0.75,0.1,0.1,0.1,1,20,-122.496,-5.07507e-06,-3.3394e-05,-5.85116e-05,6.75612e-05
0,0,4,7,8,0.45,0.75,0.85,0.1,0.1,0.1,1,20,-122.496,-3.13744e-06,-2.65798e-05,-5.97804e-05,6.54983e-05
0,0,4,7,9,0.45,0.75,0.95,0.1,0.1,0.1,1,20,-122.496,-1.57422e-06,-2.06099e-05,-5.85314e-05,6.20739e-05
0,0,4,7,10,0.45,0.75,1.05,0.1,0.1,0.1,1,20,-122.496,-3.9158e-07,-1.5643e-05,-5.5355e-05,5.75242e-05
0,0,4,7,11,0.45,0.75,1.15,0.1,0.1,0.1,1,20,-122.496,4.67799e-07,-1.1645e-05,-5.074e-05,5.20612e-05
0,0,4,7,12,0.45,0.75,1.25,0.1,0.1,0.1,1,20,-122.496,1.07578e-06,-8.50262e-06,-4.50614e-05,4.58692e-05
0,0,4,7,13,0.45,0.75,1.35,0.1,0.1,0.1,1,20,-122.496,1.49774e-06,-6.0821e-06,-3.86011e-05,3.9106e-05
0,0,4,7,14,0.45,0.75,1.45,0.1,0.1,0.1,1,20,-122.496,1.78551e-06,-4.25792e-06,-3.1571e-05,3.19068e-05
0,0,4,7,15,0.45,0.75,1.55,0.1,0.1,0.1,1,20,-122.496,1.97747e-06,-2.92344e-06,-2.41327e-05,2.43894e-05
0,0,4,7,16,0.45,0.75,1.65,0.1,0.1,0.1,1,20,-122.496,2.10068e-06,-1.99426e-06,-1.64115e-05,1.66652e-05
0,0,4,7,17,0.45,0.75,1.75,0.1,0.1,0.1,1,20,-122.496,2.17333e-06,-1.40834e-06,-8.50701e-06,8.89247e-06
0,0,4,7,18,0.45,0.75,1.85,0.1,0.1,0.1,1,20,-122.496,2.20617e-06,-1.12488e-06,-2.26001e-06,3.35264e-06
0,0,4,8,0,0.45,0.85,0.05,0.1,0.1,0.1,1,20,-122.496,-4.24083e-06,-3.24202e-05,-3.02479e-06,3.2836e-05
0,0,4,8,1,0.45,0.85,0.15,0.1,0.1,0.1,1,20,-122.496,-4.5534e-06,-3.3157e-05,-9.53992e-06,3.48013e-05
0,0,4,8,2,0.45,0.85,0.25,0.1,0.1,0.1,1,20,-122.496,-5.04874e-06,-3.42502e-05,-1.70085e-05,3.85728e-05
0,0,4,8,3,0.45,0.85,0.35,0.1,0.1,0.1,1,20,-122.496,-5.47663e-06,-3.49366e-05,-2.541e-05,4.35457e-05
0,0,4,8,4,0.45,0.85,0.45,0.1,0.1,0.1,1,20,-122.496,-5.49616e-06,-3.42931e-05,-3.42612e-05,4.87858e-05
0,0,4,8,5,0.45,0.85,0.55,0.1,0.1,0.1,1,20,-122.496,-4.91258e-06,-3.17957e-05,-4.24452e-05,5.32606e-05
0,0,4,8,6,0.45,0.85,0.65,0.1,0.1,0.1,1,20,-122.496,-3.88206e-06,-2.78576e-05,-4.88408e-05,5.63608e-05
0,0,4,8,7,0.45,0.85,0.75,0.1,0.1,0.1,1,20,-122.496,-2.67875e-06,-2.32576e-05,-5.28687e-05,5.78204e-05
0,0,4,8,8,0.45,0.85,0.85,0.1,0.1,0.1,1,20,-122.496,-1.5212e-06,-1.8669e-05,-5.44705e-05,5.7601e-05
0,0,4,8,9,0.45,0.85,0.95,0.1,0.1,0.1,1,20,-122.496,-5.25846e-07,-1.44993e-05,-5.38921e-05,5.58109e-05
0,0,4,8,10,0.45,0.85,1.05,0.1,0.1,0.1,1,20,-122.496,2.7125e-07,-1.09288e-05,-5.14901e-05,5.26378e-05
0,0,4,8,11,0.45,0.85,1.15,0.1,0.1,0.1,1,20,-122.496,8.79837e-07,-7.99178e-06,-4.7624e-05,4.82979e-05
0,0,4,8,12,0.45,0.85,1.25,0.1,0.1,0.1,1,20,-122.496,1.3292e-06,-5.64612e-06,-4.26117e-05,4.30047e-05
0,0,4,8,13,0.45,0.85,1.35,0.1,0.1,0.1,1,20,-122.496,1.65262e-06,-3.81824e-06,-3.67191e-05,3.69541e-05
0,0,4,8,14,0.45,0.85,1.45,0.1,0.1,0.1,1,20,-122.496,1.88002e-06,-2.42927e-06,-3.01631e-05,3.03192e-05
0,0,4,8,15,0.45,0.85,1.55,0.1,0.1,0.1,1,20,-122.496,2.03552e-06,-1.40728e-06,-2.31196e-05,2.32517e-05
0,0,4,8,16,0.45,0.85,1.65,0.1,0.1,0.1,1,20,-122.496,2.13728e-06,-6.92951e-07,-1.57313e-05,1.58909e-05
0,0,4,8,17,0.45,0.85,1.75,0.1,0.1,0.1,1,20,-122.496,2.19807e-06,-2.4154e-07,-8.11575e-06,8.41161e-06
0,0,4,8,18,0.45,0.85,1.85,0.1,0.1,0.1,1,20,-122.496,2.22581e-06,-2.30292e-08,-2.1323e-06,3.08245e-06
0,0,4,9,0,0.45,0.95,0.05,0.1,0.1,0.1,1,20,-122.496,-2.62441e-06,-1.85085e-05,-3.25869e-06,1.89755e-05
0,0,4,9,1,0.45,0.95,0.15,0.1,0.1,0.1,1,20,-122.496,-2.76394e-06,-1.88276e-05,-1.01007e-05,2.1544e-05
0,0,4,9,2,0.45,0.95,0.25,0.1,0.1,0.1,1,20,-122.496,-2.96852e-06,-1.92622e-05,-1.74992e-05,2.61928e-05
0,0,4,9,3,0.45,0.95,0.35,0.1,0.1,0.1,1,20,-122.496,-3.10496e-06,-1.9418e-05,-2.52567e-05,3.20094e-05
0,0,4,9,4,0.45,0.95,0.45,0.1,0.1,0.1,1,20,-122.496,-3.02729e-06,-1.88961e-05,-3.29866e-05,3.81358e-05
0,0,4,9,5,0.45,0.95,0.55,0.1,0.1,0.1,1,20,-122.496,-2.6543e-06,-1.74702e-05,-4.0012e-05,4.37403e-05
0,0,4,9,6,0.45,0.95,0.65,0.1,0.1,0.1,1,20,-122.496,-2.03721e-06,-1.52882e-05,-4.5624e-05,4.81605e-05
0,0,4,9,7,0.45,0.95,0.75,0.1,0.1,0.1,1,20,-122.496,-1.29644e-06,-1.2703e-05,-4.93602e-05,5.09851e-05
0,0,4,9,8,0.45,0.95,0.85,0.1,0.1,0.1,1,20,-122.496,-5.48593e-07,-1.00618e-05,-5.10701e-05,5.20547e-05
0,0,4,9,9,0.45,0.95,0.95,0.1,0.1,0.1,1,20,-122.496,1.28285e-07,-7.60564e-06,-5.0841e-05,5.14069e-05
0,0,4,9,10,0.45,0.95,1.05,0.1,0.1,0.1,1,20,-122.496,6.97219e-07,-5.46129e-06,-4.88927e-05,4.92017e-05
0,0,4,9,11,0.45,0.95,1.15,0.1,0.1,0.1,1,20,-122.496,1.15096e-06,-3.67018e-06,-4.54944e-05,4.56567e-05
0,0,4,9,12,0.45,0.95,1.25,0.1,0.1,0.1,1,20,-122.496,1.49904e-06,-2.22281e-06,-4.09162e-05,4.10039e-05
0,0,4,9,13,0.45,0.95,1.35,0.1,0.1,0.1,1,20,-122.496,1.75789e-06,-1.08508e-06,-3.54043e-05,3.54645e-05
0,0,4,9,14,0.45,0.95,1.45,0.1,0.1,0.1,1,20,-122.496,1.94489e-06,-2.15154e-07,-2.9173e-05,2.92386e-05
0,0,4,9,15,0.45,0.95,1.55,0.1,0.1,0.1,1,20,-122.496,2.0756e-06,4.27655e-07,-2.24039e-05,2.25039e-05
0,0,4,9,16,0.45,0.95,1.65,0.1,0.1,0.1,1,20,-122.496,2.16258e-06,8.78124e-07,-1.52494e-05,1.5427e-05
0,0,4,9,17,0.45,0.95,1.75,0.1,0.1,0.1,1,20,-122.496,2.2151e-06,1.16303e-06,-7.83835e-06,8.22794e-06
0,0,4,9,18,0.45,0.95,1.85,0.1,0.1,0.1,1,20,-122.496,2.23929e-06,1.30087e-06,-2.04174e-06,3.29778e-06
0,0,4,10,0,0.45,1.05,0.05,0.1,0.1,0.1,1,20,-122.496,-1.86477e-06,-5.67503e-06,-3.34874e-06,6.84816e-06
0,0,4,10,1,0.45,1.05,0.15,0.1,0.1,0.1,1,20,-122.496,-1.93742e-06,-5.76107e-06,-1.0303e-05,1.19623e-05
0,0,4,10,2,0.45,1.05,0.25,0.1,0.1,0.1,1,20,-122.496,-2.03457e-06,-5.86912e-06,-1.76275e-05,1.869e-05
0,0,4,10,3,0.45,1.05,0.35,0.1,0.1,0.1,1,20,-122.496,-2.07337e-06,-5.88527e-06,-2.50781e-05,2.58428e-05
0,0,4,10,4,0.45,1.05,0.45,0.1,0.1,0.1,1,20,-122.496,-1.9691e-06,-5.69025e-06,-3.23258e-05,3.28818e-05
0,0,4,10,5,0.45,1.05,0.55,0.1,0.1,0.1,1,20,-122.496,-1.67739e-06,-5.22212e-06,-3.88471e-05,3.92324e-05
0,0,4,10,6,0.45,1.05,0.65,0.1,0.1,0.1,1,20,-122.496,-1.22132e-06,-4.51946e-06,-4.4095e-05,4.43429e-05
0,0,4,10,7,0.45,1.05,0.75,0.1,0.1,0.1,1,20,-122.496,-6.68935e-07,-3.68326e-06,-4.76732e-05,4.782e-05
0,0,4,10,8,0.45,1.05,0.85,0.1,0.1,0.1,1,20,-122.496,-9.58324e-08,-2.81977e-06,-4.94085e-05,4.9489e-05
0,0,4,10,9,0.45,1.05,0.95,0.1,0.1,0.1,1,20,-122.496,4.39621e-07,-2.00788e-06,-4.93265e-05,4.93693e-05
0,0,4,10,10,0.45,1.05,1.05,0.1,0.1,0.1,1,20,-122.496,9.03715e-07,-1.29205e-06,-4.75855e-05,4.76116e-05
0,0,4,10,11,0.45,1.05,1.15,0.1,0.1,0.1,1,20,-122.496,1.28435e-06,-6.8928e-07,-4.44106e-05,4.44346e-05
0,0,4,10,12,0.45,1.05,1.25,0.1,0.1,0.1,1,20,-122.496,1.58355e-06,-1.99045e-07,-4.00457e-05,4.00775e-05
0,0,4,10,13,0.45,1.05,1.35,0.1,0.1,0.1,1,20,-122.496,1.81064e-06,1.88164e-07,-3.47248e-05,3.47725e-05
0,0,4,10,14,0.45,1.05,1.45,0.1,0.1,0.1,1,20,-122.496,1.9775e-06,4.85219e-07,-2.86589e-05,2.87312e-05
0,0,4,10,15,0.45,1.05,1.55,0.1,0.1,0.1,1,20,-122.496,2.09571e-06,7.05206e-07,-2.20312e-05,2.21419e-05
0,0,4,10,16,0.45,1.05,1.65,0.1,0.1,0.1,1,20,-122.496,2.17517e-06,8.5953e-07,-1.49982e-05,1.51794e-05
0,0,4,10,17,0.45,1.05,1.75,0.1,0.1,0.1,1,20,-122.496,2.2235e-06,9.57162e-07,-7.69376e-06,8.06561e-06
0,0,4,10,18,0.45,1.05,1.85,0.1,0.1,0.1,1,20,-122.496,2.24598e-06,1.00433e-06,-1.9946e-06,3.16725e-06
0,0,5,0,0,0.55,0.05,0.05,0.1,0.1,0.1,1,20,-122.496,-2.63484e-05,-8.70724e-06,4.92948e-06,2.81843e-05
0,0,5,0,1,0.55,0.05,0.15,0.1,0.1,0.1,1,20,-122.496,-3.39753e-05,-8.84614e-06,1.22948e-05,3.71986e-05
0,0,5,0,2,0.55,0.05,0.25,0.1,0.1,0.1,1,20,-122.496,-5.02004e-05,-8.74274e-06,1.12757e-05,5.21886e-05
0,0,5,0,3,0.55,0.05,0.35,0.1,0.1,0.1,1,20,-122.496,-7.42596e-05,-7.57887e-06,-6.85119e-06,7.49591e-05
0,0,5,0,4,0.55,0.05,0.45,0.1,0.1,0.1,1,20,-122.496,-9.45564e-05,-5.16236e-06,-4.94278e-05,0.000106821
0,0,5,0,5,0.55,0.05,0.55,0.1,0.1,0.1,1,20,-122.496,-7.24898e-05,-6.83912e-06,-9.2143e-05,0.000117439
0,0,5,0,6,0.55,0.05,0.65,0.1,0.1,0.1,1,20,-122.496,-4.65574e-05,-7.17273e-06,-0.000110874,0.000120466
0,0,5,0,7,0.55,0.05,0.75,0.1,0.1,0.1,1,20,-122.496,-2.7572e-05,-6.35507e-06,-0.00011297,0.00011646
0,0,5,0,8,0.55,0.05,0.85,0.1,0.1,0.1,1,20,-122.496,-1.54976e-05,-5.16276e-06,-0.000106756,0.000107999
0,0,5,0,9,0.55,0.05,0.95,0.1,0.1,0.1,1,20,-122.496,-8.19317e-06,-4.00666e-06,-9.69774e-05,9.74054e-05
0,0,5,0,10,0.55,0.05,1.05,0.1,0.1,0.1,1,20,-122.496,-3.83639e-06,-3.02881e-06,-8.59085e-05,8.60475e-05
0,0,5,0,11,0.55,0.05,1.15,0.1,0.1,0.1,1,20,-122.496,-1.23157e-06,-2.25073e-06,-7.45614e-05,7.46055e-05
0,0,5,0,12,0.55,0.05,1.25,0.1,0.1,0.1,1,20,-122.496,3.35995e-07,-1.65122e-06,-6.33512e-05,6.33736e-05
0,0,5,0,13,0.55,0.05,1.35,0.1,0.1,0.1,1,20,-122.496,1.28825e-06,-1.19868e-06,-5.24201e-05,5.24497e-05
0,0,5,0,14,0.55,0.05,1.45,0.1,0.1,0.1,1,20,-122.496,1.86984e-06,-8.63742e-07,-4.17892e-05,4.18399e-05
0,0,5,0,15,0.55,0.05,1.55,0.1,0.1,0.1,1,20,-122.496,2.22433e-06,-6.22298e-07,-3.14279e-05,3.15126e-05
0,0,5,0,16,0.55,0.05,1.65,0.1,0.1,0.1,1,20,-122.496,2.43607e-06,-4.56112e-07,-2.12852e-05,2.1429e-05
0,0,5,0,17,0.55,0.05,1.75,0.1,0.1,0.1,1,20,-122.496,2.55444e-06,-3.52196e-07,-1.1302e-05,1.15924e-05
0,0,5,0,18,0.55,0.05,1.85,0.1,0.1,0.1,1,20,-122.496,2.607e-06,-3.02311e-07,-3.17133e-06,4.11645e-06
0,0,5,1,0,0.55,0.15,0.05,0.1,0.1,0.1,1,20,-122.496,-2.54356e-05,-2.59088e-05,4.78362e-06,3.66213e-05
0,0,5,1,1,0.55,0.15,0.15,0.1,0.1,0.1,1,20,-122.496,-3.3306e-05,-2.68845e-05,1.22524e-05,4.45218e-05
0,0,5,1,2,0.55,0.15,0.25,0.1,0.1,0.1,1,20,-122.496,-5.08756e-05,-2.81802e-05,1.25459e-05,5.94966e-05
0,0,5,1,3,0.55,0.15,0.35,0.1,0.1,0.1,1,20,-122.496,-8.03454e-05,-2.82956e-05,-3.27274e-06,8.52452e-05
0,0,5,1,4,0.55,0.15,0.45,0.1,0.1,0.1,1,20,-122.496,-0.000114748,-2.60915e-05,-4.86709e-05,0.000127345
0,0,5,1,5,0.55,0.15,0.55,0.1,0.1,0.1,1,20,-122.496,-7.85914e-05,-2.61007e-05,-9.41263e-05,0.00012537
0,0,5,1,6,0.55,0.15,0.65,0.1,0.1,0.1,1,20,-122.496,-4.73616e-05,-2.35593e-05,-0.000110399,0.000122418
0,0,5,1,7,0.55,0.15,0.75,0.1,0.1,0.1,1,20,-122.496,-2.71315e-05,-1.95825e-05,-0.000110995,0.000115929
0,0,5,1,8,0.55,0.15,0.85,0.1,0.1,0.1,1,20,-122.496,-1.49751e-05,-1.54932e-05,-0.000104447,0.000106647
0,0,5,1,9,0.55,0.15,0.95,0.1,0.1,0.1,1,20,-122.496,-7.8157e-06,-1.19075e-05,-9.48772e-05,9.59404e-05
0,0,5,1,10,0.55,0.15,1.05,0.1,0.1,0.1,1,20,-122.496,-3.59686e-06,-8.98902e-06,-8.41782e-05,8.47332e-05
0,0,5,1,11,0.55,0.15,1.15,0.1,0.1,0.1,1,20,-122.496,-1.08692e-06,-6.70283e-06,-7.32016e-05,7.35159e-05
0,0,5,1,12,0.55,0.15,1.25,0.1,0.1,0.1,1,20,-122.496,4.21765e-07,-4.95352e-06,-6.23111e-05,6.25091e-05
0,0,5,1,13,0.55,0.15,1.35,0.1,0.1,0.1,1,20,-122.496,1.33879e-06,-3.63672e-06,-5.16402e-05,5.17855e-05
0,0,5,1,14,0.55,0.15,1.45,0.1,0.1,0.1,1,20,-122.496,1.89967e-06,-2.66304e-06,-4.12173e-05,4.13469e-05
0,0,5,1,15,0.55,0.15,1.55,0.1,0.1,0.1,1,20,-122.496,2.24211e-06,-1.96127e-06,-3.10227e-05,3.11654e-05
0,0,5,1,16,0.55,0.15,1.65,0.1,0.1,0.1,1,20,-122.496,2.44699e-06,-1.47812e-06,-2.10162e-05,2.12097e-05
0,0,5,1,17,0.55,0.15,1.75,0.1,0.1,0.1,1,20,-122.496,2.56168e-06,-1.17577e-06,-1.11486e-05,1.14994e-05
0,0,5,1,18,0.55,0.15,1.85,0.1,0.1,0.1,1,20,-122.496,2.61265e-06,-1.03085e-06,-3.1215e-06,4.19909e-06
0,0,5,2,0,0.55,0.25,0.05,0.1,0.1,0.1,1,20,-122.496,-2.31129e-05,-4.14264e-05,3.94295e-06,4.76015e-05
0,0,5,2,1,0.55,0.25,0.15,0.1,0.1,0.1,1,20,-122.496,-3.0338e-05,-4.38803e-05,1.00077e-05,5.42773e-05
0,0,5,2,2,0.55,0.25,0.25,0.1,0.1,0.1,1,20,-122.496,-4.67021e-05,-4.84733e-05,9.82138e-06,6.80235e-05
0,0,5,2,3,0.55,0.25,0.35,0.1,0.1,0.1,1,20,-122.496,-7.48194e-05,-5.41409e-05,-4.80466e-06,9.24785e-05
0,0,5,2,4,0.55,0.25,0.45,0.1,0.1,0.1,1,20,-122.496,-0.000108506,-5.77183e-05,-4.72249e-05,0.000131663
0,0,5,2,5,0.55,0.25,0.55,0.1,0.1,0.1,1,20,-122.496,-7.31828e-05,-5.06176e-05,-8.96223e-05,0.000126293
0,0,5,2,6,0.55,0.25,0.65,0.1,0.1,0.1,1,20,-122.496,-4.35222e-05,-4.12074e-05,-0.000104433,0.000120409
0,0,5,2,7,0.55,0.25,0.75,0.1,0.1,0.1,1,20,-122.496,-2.46841e-05,-3.23984e-05,-0.000105017,0.000112639
0,0,5,2,8,0.55,0.25,0.85,0.1,0.1,0.1,1,20,-122.496,-1.35009e-05,-2.49599e-05,-9.91923e-05,0.000103172
