step,time,x,y,z,T,qdot,is_component,k,rho,cp,vx,vy,vz,h
1,0.05,4,4,23,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,4,24,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,4,25,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,4,26,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,4,27,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,4,28,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,4,29,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,4,30,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,4,31,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,4,32,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,4,33,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,4,34,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,4,35,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,4,36,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,4,37,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,4,38,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,4,39,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,4,40,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,4,41,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,4,42,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,4,43,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,4,44,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,5,0,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,5,1,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,5,2,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,5,3,20,0,0,0.02587,0.983282,1005.5,0,0,0,2.5
1,0.05,4,5,4,20.0002,9629.72,1,150,2700,900,0,0,0,2.5
1,0.05,4,5,5,20,0,0,0.02587,0.983282,1005.5,0,0,0,2.5
1,0.05,4,5,6,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,5,7,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,5,8,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,5,9,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,5,10,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,5,11,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,5,12,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,5,13,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,5,14,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,5,15,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,5,16,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,5,17,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,5,18,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,5,19,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,5,20,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,5,21,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,5,22,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,5,23,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,5,24,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,5,25,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,5,26,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,5,27,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,5,28,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,5,29,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,5,30,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,5,31,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,5,32,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,5,33,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,5,34,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,5,35,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,5,36,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,5,37,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,5,38,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,5,39,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,5,40,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,5,41,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,5,42,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,5,43,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
1,0.05,4,5,44,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,0,0,20.0399,50000,1,130,2330,700,0,0,0,0
26,1.3,0,0,1,20.0399,50000,1,130,2330,700,0,0,0,2.03991
26,1.3,0,0,2,20.004,0,0,0.02587,0.983269,1005.5,0,0,0,2.03991
26,1.3,0,0,3,20.0007,0,0,0.02587,0.98328,1005.5,0,0,0,1.21393
26,1.3,0,0,4,20.0052,9629.72,1,150,2700,900,0,0,0,1.22238
26,1.3,0,0,5,20.0004,0,0,0.02587,0.983281,1005.5,0,0,0,1.23084
26,1.3,0,0,6,20.0012,0,0,0.02587,0.983278,1005.5,0,0,0,0
26,1.3,0,0,7,20.0134,0,0,0.02587,0.983237,1005.5,0,0,0,2.59907
26,1.3,0,0,8,20.1079,133333,1,120,2300,700,0,0,0,2.59907
26,1.3,0,0,9,20.1079,133333,1,120,2300,700,0,0,0,0
26,1.3,0,0,10,20.1079,133333,1,120,2300,700,0,0,0,0
26,1.3,0,0,11,20.1079,133333,1,120,2300,700,0,0,0,0
26,1.3,0,0,12,20.1078,133333,1,120,2300,700,0,0,0,3.57329
26,1.3,0,0,13,19.74,0,0,0.02587,0.984155,1005.5,0,0,0,3.57329
26,1.3,0,0,14,16.0613,0,0,0.02587,0.996673,1005.5,0,0,0,0
26,1.3,0,0,15,-18.8274,0,0,0.02587,1.1334,1005.5,0,0,0,0
26,1.3,0,0,16,-233.029,0,0,0.02587,7.18446,1005.5,0,0,0,0
26,1.3,0,0,17,-1156.68,1.2e+06,0,130,0,700,0,0,0,0.25
26,1.3,0,0,18,-174472,569318,0,15,0,900,0,0,0,0.25
26,1.3,0,0,19,-5.54401e+07,569318,0,15,0,900,0,0,0,0.25
26,1.3,0,0,20,-1.99323e+11,569318,0,15,0,900,0,0,0,1.375
26,1.3,0,0,21,-2.04985e+07,569318,1,15,2700,900,0,0,0,1.75
26,1.3,0,0,22,-12952.9,0,0,0.02587,0,1005.5,0,0,0,2.5
26,1.3,0,0,23,-273.15,0,0,0.02587,2.20998e+06,1005.5,0,0,0,0
26,1.3,0,0,24,-27.8974,0,0,0.02587,1.17532,1005.5,0,0,0,0
26,1.3,0,0,25,15.3815,0,0,0.02587,0.999021,1005.5,0,0,0,0
26,1.3,0,0,26,19.7101,0,0,0.02587,0.984256,1005.5,0,0,0,0
26,1.3,0,0,27,19.9871,0,0,0.02587,0.983325,1005.5,0,0,0,0
26,1.3,0,0,28,19.9996,0,0,0.02587,0.983283,1005.5,0,0,0,0
26,1.3,0,0,29,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,0,30,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,0,31,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,0,32,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,0,33,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,0,34,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,0,35,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,0,36,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,0,37,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,0,38,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,0,39,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,0,40,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,0,41,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,0,42,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,0,43,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,0,44,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,1,0,20.04,50000,1,130,2330,700,0,0,0,0
26,1.3,0,1,1,20.04,50000,1,130,2330,700,0,0,0,2.04229
26,1.3,0,1,2,20.004,0,0,0.02587,0.983269,1005.5,0,0,0,2.04229
26,1.3,0,1,3,20.0007,0,0,0.02587,0.98328,1005.5,0,0,0,1.21382
26,1.3,0,1,4,20.0052,9629.72,1,150,2700,900,0,0,0,1.22233
26,1.3,0,1,5,20.0004,0,0,0.02587,0.983281,1005.5,0,0,0,1.23084
26,1.3,0,1,6,20.0012,0,0,0.02587,0.983278,1005.5,0,0,0,0
26,1.3,0,1,7,20.0134,0,0,0.02587,0.983237,1005.5,0,0,0,2.59907
26,1.3,0,1,8,20.1079,133333,1,120,2300,700,0,0,0,2.59907
26,1.3,0,1,9,20.1079,133333,1,120,2300,700,0,0,0,0
26,1.3,0,1,10,20.1079,133333,1,120,2300,700,0,0,0,0
26,1.3,0,1,11,20.1079,133333,1,120,2300,700,0,0,0,0
26,1.3,0,1,12,20.1079,133333,1,120,2300,700,0,0,0,2.60239
26,1.3,0,1,13,20.0129,0,0,0.02587,0.983239,1005.5,0,0,0,2.60239
26,1.3,0,1,14,19.993,0,0,0.02587,0.983306,1005.5,0,0,0,0
26,1.3,0,1,15,19.9221,0,0,0.02587,0.983544,1005.5,0,0,0,0
26,1.3,0,1,16,19.5739,0,0,0.02587,0.984713,1005.5,0,0,0,3.87179
26,1.3,0,1,17,18.9009,569318,1,15,2700,900,0,0,0,2.53151
26,1.3,0,1,18,-84.5344,569318,1,15,2700,900,0,0,0,3.81767
26,1.3,0,1,19,-5623.83,569318,1,15,2700,900,0,0,0,0.25
26,1.3,0,1,20,-193713,569318,1,15,2700,900,0,0,0,0.25
26,1.3,0,1,21,-11568.2,569318,1,15,2700,900,0,0,0,1.375
26,1.3,0,1,22,-265.604,0,0,0.02587,38.1996,1005.5,0,0,0,2.5
26,1.3,0,1,23,-8.9694,0,0,0.02587,1.09111,1005.5,0,0,0,0
26,1.3,0,1,24,18.011,0,0,0.02587,0.989999,1005.5,0,0,0,0
26,1.3,0,1,25,19.9003,0,0,0.02587,0.983617,1005.5,0,0,0,0
26,1.3,0,1,26,19.9962,0,0,0.02587,0.983295,1005.5,0,0,0,0
26,1.3,0,1,27,19.9999,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,1,28,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,1,29,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,1,30,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,1,31,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,1,32,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,1,33,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,1,34,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,1,35,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,1,36,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,1,37,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,1,38,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,1,39,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,1,40,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,1,41,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,1,42,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,1,43,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,1,44,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,2,0,20.0794,100000,1,130,2330,700,0,0,0,0
26,1.3,0,2,1,20.0794,100000,1,130,2330,700,0,0,0,2.41263
26,1.3,0,2,2,20.0093,0,0,0.02587,0.983251,1005.5,0,0,0,2.41263
26,1.3,0,2,3,20.0012,0,0,0.02587,0.983278,1005.5,0,0,0,1.183
26,1.3,0,2,4,20.0052,9629.72,1,150,2700,900,0,0,0,1.20692
26,1.3,0,2,5,20.0004,0,0,0.02587,0.983281,1005.5,0,0,0,1.23085
26,1.3,0,2,6,20.0012,0,0,0.02587,0.983278,1005.5,0,0,0,0
26,1.3,0,2,7,20.0134,0,0,0.02587,0.983237,1005.5,0,0,0,2.59914
26,1.3,0,2,8,20.1079,133333,1,120,2300,700,0,0,0,2.05256
26,1.3,0,2,9,20.1079,133333,1,120,2300,700,0,0,0,1.50577
26,1.3,0,2,10,20.1079,133333,1,120,2300,700,0,0,0,1.50576
26,1.3,0,2,11,20.1079,133333,1,120,2300,700,0,0,0,1.50577
26,1.3,0,2,12,20.1079,133333,1,120,2300,700,0,0,0,2.05252
26,1.3,0,2,13,20.0134,0,0,0.02587,0.983237,1005.5,0,0,0,2.59907
26,1.3,0,2,14,20.0015,0,0,0.02587,0.983277,1005.5,0,0,0,0
26,1.3,0,2,15,20.0042,0,0,0.02587,0.983268,1005.5,0,0,0,0
26,1.3,0,2,16,20.0472,0,0,0.02587,0.983124,1005.5,0,0,0,3.33905
26,1.3,0,2,17,20.304,569318,1,15,2700,900,0,0,0,2.41889
26,1.3,0,2,18,20.2634,569318,1,15,2700,900,0,0,0,2.01678
26,1.3,0,2,19,18.2279,569318,1,15,2700,900,0,0,0,2.46738
26,1.3,0,2,20,-35.6281,569318,1,15,2700,900,0,0,0,6.96222
26,1.3,0,2,21,17.1207,569318,1,15,2700,900,0,0,0,3.74457
26,1.3,0,2,22,19.4795,0,0,0.02587,0.985031,1005.5,0,0,0,5.62147
26,1.3,0,2,23,19.9558,0,0,0.02587,0.98343,1005.5,0,0,0,0
26,1.3,0,2,24,19.9972,0,0,0.02587,0.983292,1005.5,0,0,0,0
26,1.3,0,2,25,19.9999,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,2,26,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,2,27,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,2,28,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,2,29,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,2,30,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,2,31,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,2,32,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,2,33,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,2,34,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,2,35,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,2,36,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,2,37,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,2,38,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,2,39,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,2,40,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,2,41,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,2,42,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,2,43,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,2,44,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,3,0,20.0796,100000,1,130,2330,700,0,0,0,0
26,1.3,0,3,1,20.0796,100000,1,130,2330,700,0,0,0,2.41405
26,1.3,0,3,2,20.0093,0,0,0.02587,0.983251,1005.5,0,0,0,2.41405
26,1.3,0,3,3,20.0012,0,0,0.02587,0.983278,1005.5,0,0,0,1.18287
26,1.3,0,3,4,20.0052,9629.72,1,150,2700,900,0,0,0,1.20916
26,1.3,0,3,5,20.0003,0,0,0.02587,0.983281,1005.5,0,0,0,1.23546
26,1.3,0,3,6,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,3,7,20.0001,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,3,8,20.0008,0,0,0.02587,0.983279,1005.5,0,0,0,1.50597
26,1.3,0,3,9,20.0009,0,0,0.02587,0.983279,1005.5,0,0,0,1.50577
26,1.3,0,3,10,20.0009,0,0,0.02587,0.983279,1005.5,0,0,0,1.50576
26,1.3,0,3,11,20.0009,0,0,0.02587,0.983279,1005.5,0,0,0,1.50577
26,1.3,0,3,12,20.0008,0,0,0.02587,0.983279,1005.5,0,0,0,1.50597
26,1.3,0,3,13,20.0001,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,3,14,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,3,15,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,3,16,20.0003,0,0,0.02587,0.983281,1005.5,0,0,0,0
26,1.3,0,3,17,20.003,0,0,0.02587,0.983272,1005.5,0,0,0,1.95038
26,1.3,0,3,18,20.0012,0,0,0.02587,0.983278,1005.5,0,0,0,1.89522
26,1.3,0,3,19,19.9485,0,0,0.02587,0.983455,1005.5,0,0,0,2.91525
26,1.3,0,3,20,19.0378,0,0,0.02587,0.98652,1005.5,0,0,0,7.213
26,1.3,0,3,21,19.941,0,0,0.02587,0.98348,1005.5,0,0,0,3.3044
26,1.3,0,3,22,19.9978,0,0,0.02587,0.983289,1005.5,0,0,0,0
26,1.3,0,3,23,19.9999,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,3,24,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,3,25,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,3,26,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,3,27,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,3,28,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,3,29,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,3,30,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,3,31,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,3,32,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,3,33,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,3,34,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,3,35,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,3,36,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,3,37,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,3,38,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,3,39,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,3,40,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,3,41,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,3,42,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,3,43,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,3,44,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,4,0,20.0796,100000,1,130,2330,700,0,0,0,1.39579
26,1.3,0,4,1,20.0796,100000,1,130,2330,700,0,0,0,1.90503
26,1.3,0,4,2,20.0093,0,0,0.02587,0.983251,1005.5,0,0,0,2.41411
26,1.3,0,4,3,20.0012,0,0,0.02587,0.983278,1005.5,0,0,0,1.18294
26,1.3,0,4,4,20.0052,9629.72,1,150,2700,900,0,0,0,1.20921
26,1.3,0,4,5,20.0003,0,0,0.02587,0.983281,1005.5,0,0,0,1.23548
26,1.3,0,4,6,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,4,7,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,4,8,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,4,9,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,4,10,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,4,11,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,4,12,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,4,13,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,4,14,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,4,15,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,4,16,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,4,17,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,4,18,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,4,19,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,4,20,19.9996,0,0,0.02587,0.983284,1005.5,0,0,0,0
26,1.3,0,4,21,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,4,22,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,4,23,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,4,24,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,4,25,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,4,26,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,4,27,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,4,28,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,4,29,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,4,30,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,4,31,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,4,32,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,4,33,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,4,34,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,4,35,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,4,36,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,4,37,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,4,38,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,4,39,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,4,40,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,4,41,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,4,42,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,4,43,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,4,44,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,5,0,20.0006,0,0,0.02587,0.98328,1005.5,0,0,0,1.39579
26,1.3,0,5,1,20.0006,0,0,0.02587,0.98328,1005.5,0,0,0,1.39596
26,1.3,0,5,2,20.0001,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,5,3,20.0003,0,0,0.02587,0.983281,1005.5,0,0,0,1.23523
26,1.3,0,5,4,20.0052,9629.72,1,150,2700,900,0,0,0,1.23535
26,1.3,0,5,5,20.0003,0,0,0.02587,0.983281,1005.5,0,0,0,1.23548
26,1.3,0,5,6,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,5,7,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,5,8,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,5,9,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,5,10,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,5,11,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,5,12,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,5,13,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,5,14,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,5,15,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,5,16,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,5,17,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,5,18,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,5,19,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,5,20,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,5,21,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,5,22,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,5,23,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,5,24,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,5,25,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,5,26,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,5,27,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,5,28,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,5,29,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,5,30,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,5,31,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,5,32,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,5,33,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,5,34,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,5,35,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,5,36,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,5,37,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,5,38,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,5,39,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
26,1.3,0,5,40,20,0,0,0.02587,0.983282,1005.5,0,0,0,0
