step,time,x,y,z,T,qdot,is_component,k,rho,cp,vx,vy,vz,h
29,1.45,1,4,2,20.0002,0,0,0.02587,0.972253,1005,0,0,0,0
29,1.45,1,4,3,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,4,4,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,4,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,4,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,4,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,4,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,4,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,4,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,4,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,4,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,4,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,4,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,4,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,4,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,4,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,4,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,1,4,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,0,0,20.0494,0,0,0.02587,0.97209,1005,0,0,0,3.23937
29,1.45,2,0,1,20.5546,759090,1,237,2170,897,0,0,0,3.23288
29,1.45,2,0,2,20.0578,0,0,0.02587,0.972062,1005,0,0,0,2.71445
29,1.45,2,0,3,20.0019,0,0,0.02587,0.972247,1005,0,0,0,0
29,1.45,2,0,4,20.0001,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,0,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,0,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,0,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,0,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,0,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,0,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,0,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,0,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,0,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,0,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,0,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,0,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,0,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,0,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,0,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,1,0,20.0494,0,0,0.02587,0.97209,1005,0,0,0,3.23937
29,1.45,2,1,1,20.5546,759090,1,237,2170,897,0,0,0,3.23284
29,1.45,2,1,2,20.0578,0,0,0.02587,0.972062,1005,0,0,0,2.71434
29,1.45,2,1,3,20.0023,0,0,0.02587,0.972246,1005,0,0,0,0
29,1.45,2,1,4,20.0001,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,1,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,1,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,1,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,1,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,1,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,1,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,1,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,1,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,1,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,1,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,1,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,1,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,1,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,1,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,1,19,20,0,0,0.02587,0.972254,1005,0,0,0.180271,0
29,1.45,2,2,0,20.0489,0,0,0.02587,0.972092,1005,0,0,0,3.23995
29,1.45,2,2,1,20.5546,759090,1,237,2170,897,0,0,0,3.07178
29,1.45,2,2,2,20.0575,0,0,0.02587,0.972063,1005,0,0,0,2.71493
29,1.45,2,2,3,20.0023,0,0,0.02587,0.972246,1005,0,0,0,0
29,1.45,2,2,4,20.0001,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,2,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,2,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,2,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,2,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,2,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,2,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,2,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,2,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,2,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,2,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,2,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,2,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,2,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,2,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,2,19,20,0,0,0.02587,0.972254,1005,0,0,0.180271,0
29,1.45,2,3,0,20.0013,0,0,0.02587,0.97225,1005,0,0,0,0
29,1.45,2,3,1,20.03,0,0,0.02587,0.972154,1005,0,0,0,2.50753
29,1.45,2,3,2,20.0119,0,0,0.02587,0.972214,1005,0,0,0,2.30599
29,1.45,2,3,3,20.0013,0,0,0.02587,0.972249,1005,0,0,0,0
29,1.45,2,3,4,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,3,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,3,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,3,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,3,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,3,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,3,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,3,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,3,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,3,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,3,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,3,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,3,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,3,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,3,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,3,19,20,0,0,0.02587,0.972254,1005,0,0,0.180271,0
29,1.45,2,4,0,20.0004,0,0,0.02587,0.972252,1005,0,0,0,0
29,1.45,2,4,1,20.0104,0,0,0.02587,0.972219,1005,0,0,0,2.30891
29,1.45,2,4,2,20.0109,0,0,0.02587,0.972217,1005,0,0,0,2.30784
29,1.45,2,4,3,20.0012,0,0,0.02587,0.97225,1005,0,0,0,0
29,1.45,2,4,4,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,4,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,4,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,4,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,4,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,4,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,4,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,4,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,4,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,4,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,4,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,4,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,4,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,4,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,4,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,2,4,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,0,0,20.0211,0,0,0.02587,0.972184,1005,0,0,0,2.73936
29,1.45,3,0,1,20.2799,455454,1,200,2700,900,0,0,0,2.73936
29,1.45,3,0,2,20.2724,455454,1,200,2700,900,0,0,0,2.46242
29,1.45,3,0,3,20.0201,0,0,0.02587,0.972187,1005,0,0,0,2.72233
29,1.45,3,0,4,20.0005,0,0,0.02587,0.972252,1005,0,0,0,0
29,1.45,3,0,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,0,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,0,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,0,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,0,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,0,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,0,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,0,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,0,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,0,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,0,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,0,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,0,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,0,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,0,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,1,0,20.0211,0,0,0.02587,0.972184,1005,0,0,0,2.73935
29,1.45,3,1,1,20.2799,455454,1,200,2700,900,0,0,0,2.73935
29,1.45,3,1,2,20.2723,455454,1,200,2700,900,0,0,0,3.55338
29,1.45,3,1,3,20.0288,0,0,0.02587,0.972158,1005,0,0,0,4.90439
29,1.45,3,1,4,20.0006,0,0,0.02587,0.972252,1005,0,0,0,0
29,1.45,3,1,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,1,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,1,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,1,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,1,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,1,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,1,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,1,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,1,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,1,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,1,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,1,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,1,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,1,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,1,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,2,0,20.0211,0,0,0.02587,0.972184,1005,0,0,0,2.73904
29,1.45,3,2,1,20.2798,455454,1,200,2700,900,0,0,0,2.73904
29,1.45,3,2,2,20.2723,455454,1,200,2700,900,0,0,0,3.55374
29,1.45,3,2,3,20.0287,0,0,0.02587,0.972159,1005,0,0,0,4.90439
29,1.45,3,2,4,20.0006,0,0,0.02587,0.972252,1005,0,0,0,0
29,1.45,3,2,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,2,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,2,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,2,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,2,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,2,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,2,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,2,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,2,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,2,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,2,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,2,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,2,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,2,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,2,19,20,0,0,0.02587,0.972254,1005,0,0,0.180271,0
29,1.45,3,3,0,20.0203,0,0,0.02587,0.972187,1005,0,0,0,2.72067
29,1.45,3,3,1,20.2719,455454,1,200,2700,900,0,0,0,2.49355
29,1.45,3,3,2,20.2718,455454,1,200,2700,900,0,0,0,3.60519
29,1.45,3,3,3,20.0287,0,0,0.02587,0.972158,1005,0,0,0,4.90439
29,1.45,3,3,4,20.0006,0,0,0.02587,0.972252,1005,0,0,0,0
29,1.45,3,3,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,3,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,3,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,3,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,3,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,3,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,3,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,3,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,3,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,3,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,3,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,3,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,3,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,3,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,3,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,4,0,20.0203,0,0,0.02587,0.972187,1005,0,0,0,2.72035
29,1.45,3,4,1,20.2718,455454,1,200,2700,900,0,0,0,2.51463
29,1.45,3,4,2,20.2718,455454,1,200,2700,900,0,0,0,3.60611
29,1.45,3,4,3,20.0289,0,0,0.02587,0.972158,1005,0,0,0,4.90439
29,1.45,3,4,4,20.0007,0,0,0.02587,0.972252,1005,0,0,0,0
29,1.45,3,4,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,4,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,4,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,4,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,4,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,4,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,4,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,4,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,4,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,4,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,4,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,4,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,4,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,4,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,3,4,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,0,0,20.0204,0,0,0.02587,0.972186,1005,0,0,0,2.72038
29,1.45,4,0,1,20.2719,455454,1,200,2700,900,0,0,0,2.72038
29,1.45,4,0,2,20.2718,455454,1,200,2700,900,0,0,0,2.72144
29,1.45,4,0,3,20.0198,0,0,0.02587,0.972188,1005,0,0,0,2.72144
29,1.45,4,0,4,20.0004,0,0,0.02587,0.972252,1005,0,0,0,0
29,1.45,4,0,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,0,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,0,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,0,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,0,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,0,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,0,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,0,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,0,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,0,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,0,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,0,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,0,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,0,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,0,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,1,0,20.0204,0,0,0.02587,0.972186,1005,0,0,0,2.72038
29,1.45,4,1,1,20.2719,455454,1,200,2700,900,0,0,0,2.72038
29,1.45,4,1,2,20.2718,455454,1,200,2700,900,0,0,0,2.72176
29,1.45,4,1,3,20.0197,0,0,0.02587,0.972188,1005,0,0,0,2.72176
29,1.45,4,1,4,20.0004,0,0,0.02587,0.972252,1005,0,0,0,0
29,1.45,4,1,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,1,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,1,7,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
29,1.45,4,1,8,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
29,1.45,4,1,9,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
29,1.45,4,1,10,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
29,1.45,4,1,11,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
29,1.45,4,1,12,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
29,1.45,4,1,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,1,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,1,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,1,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,1,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,1,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,1,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,2,0,20.0204,0,0,0.02587,0.972186,1005,0,0,0,2.72037
29,1.45,4,2,1,20.2719,455454,1,200,2700,900,0,0,0,2.72037
29,1.45,4,2,2,20.2718,455454,1,200,2700,900,0,0,0,2.72194
29,1.45,4,2,3,20.0196,0,0,0.02587,0.972189,1005,0,0,0,2.72194
29,1.45,4,2,4,20.0004,0,0,0.02587,0.972252,1005,0,0,0,0
29,1.45,4,2,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,2,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,2,7,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
29,1.45,4,2,8,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
29,1.45,4,2,9,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
29,1.45,4,2,10,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
29,1.45,4,2,11,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
29,1.45,4,2,12,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
29,1.45,4,2,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,2,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,2,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,2,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,2,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,2,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,2,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,3,0,20.0204,0,0,0.02587,0.972186,1005,0,0,0,2.72004
29,1.45,4,3,1,20.2718,455454,1,200,2700,900,0,0,0,2.72004
29,1.45,4,3,2,20.2718,455454,1,200,2700,900,0,0,0,2.72174
29,1.45,4,3,3,20.0197,0,0,0.02587,0.972189,1005,0,0,0,2.72174
29,1.45,4,3,4,20.0004,0,0,0.02587,0.972252,1005,0,0,0,0
29,1.45,4,3,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,3,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,3,7,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
29,1.45,4,3,8,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
29,1.45,4,3,9,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
29,1.45,4,3,10,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
29,1.45,4,3,11,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
29,1.45,4,3,12,20,0,0,0.02587,0.972254,1005,-0.141584,0,0,0
29,1.45,4,3,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,3,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,3,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,3,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,3,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,3,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,3,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,4,0,20.0204,0,0,0.02587,0.972186,1005,0,0,0,2.72003
29,1.45,4,4,1,20.2718,455454,1,200,2700,900,0,0,0,2.72003
29,1.45,4,4,2,20.2718,455454,1,200,2700,900,0,0,0,2.72132
29,1.45,4,4,3,20.0199,0,0,0.02587,0.972188,1005,0,0,0,2.72132
29,1.45,4,4,4,20.0004,0,0,0.02587,0.972252,1005,0,0,0,0
29,1.45,4,4,5,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,4,6,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,4,7,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,4,8,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,4,9,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,4,10,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,4,11,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,4,12,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,4,13,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,4,14,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,4,15,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,4,16,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,4,17,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,4,18,20,0,0,0.02587,0.972254,1005,0,0,0,0
29,1.45,4,4,19,20,0,0,0.02587,0.972254,1005,0,0,0,0
30,1.5,0,0,0,20.0009,0,0,0.02587,0.972251,1005,-0.00035816,-7.57336e-05,0.00021699,0
30,1.5,0,0,1,20.0227,0,0,0.02587,0.972178,1005,0,-7.77591e-05,0.000472892,2.79599
30,1.5,0,0,2,20.0013,0,0,0.02587,0.97225,1005,-0.000912052,-8.82324e-05,0.00101199,0
30,1.5,0,0,3,20.0001,0,0,0.02587,0.972254,1005,-0.00107194,-9.96234e-05,0.002098,0
30,1.5,0,0,4,20,0,0,0.02587,0.972254,1005,-0.00122307,-0.000117197,0.003354,0
30,1.5,0,0,5,20,0,0,0.02587,0.972254,1005,-0.00133253,-0.000136213,0.00475859,0
30,1.5,0,0,6,20,0,0,0.02587,0.972254,1005,-0.00139605,-0.000144623,0.0062634,0
30,1.5,0,0,7,20,0,0,0.02587,0.972254,1005,-0.00135597,-0.000121561,0.00777261,0
30,1.5,0,0,8,20,0,0,0.02587,0.972254,1005,-0.00176616,-1.01584e-05,0.00939967,0
30,1.5,0,0,9,20,0,0,0.02587,0.972254,1005,-0.00234051,0.000167433,0.0113745,0
30,1.5,0,0,10,20,0,0,0.02587,0.972254,1005,-0.00282681,0.000344086,0.0137026,0
30,1.5,0,0,11,20,0,0,0.02587,0.972254,1005,-0.00305785,0.000503423,0.0162214,0
30,1.5,0,0,12,20,0,0,0.02587,0.972254,1005,-0.00284358,0.000610218,0.0186155,0
30,1.5,0,0,13,20,0,0,0.02587,0.972254,1005,-0.00176287,0.000676194,0.0202758,0
30,1.5,0,0,14,20,0,0,0.02587,0.972254,1005,-0.000978182,0.000845825,0.0208856,0
30,1.5,0,0,15,20,0,0,0.02587,0.972254,1005,-0.000240575,0.00118606,0.0204794,0
30,1.5,0,0,16,20,0,0,0.02587,0.972254,1005,0.000601348,0.00173791,0.0188374,0
30,1.5,0,0,17,20,0,0,0.02587,0.972254,1005,0.00157423,0.00251079,0.0156257,0
30,1.5,0,0,18,20,0,0,0.02587,0.972254,1005,0.00261335,0.00340956,0.0105721,0
30,1.5,0,0,19,20,0,0,0.02587,0.972254,1005,0.00343218,0.00412877,0.00378042,0
30,1.5,0,1,0,20.0009,0,0,0.02587,0.972251,1005,-0.000371322,-0.000205915,0.000212928,0
30,1.5,0,1,1,20.0227,0,0,0.02587,0.972178,1005,0,-0.000199025,0.000447642,2.79598
