step,time,x,y,z,T,qdot,is_component,k,rho,cp,vx,vy,vz,h
0,0,7,0,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,0,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,0,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,0,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,0,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,1,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,1,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,1,2,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,7,1,3,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,7,1,4,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,7,1,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,1,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,1,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,1,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,1,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,1,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,1,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,1,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,1,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,1,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,1,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,1,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,1,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,1,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,1,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,1,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,1,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,1,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,2,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,2,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,2,2,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,7,2,3,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,7,2,4,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,7,2,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,2,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,2,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,2,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,2,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,2,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,2,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,2,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,2,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,2,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,2,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,2,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,2,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,2,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,2,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,2,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,2,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,2,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,3,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,3,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,3,2,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,7,3,3,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,7,3,4,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,7,3,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,3,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,3,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,3,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,3,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,3,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,3,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,3,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,3,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,3,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,3,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,3,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,3,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,3,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,3,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,3,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,3,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,3,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,4,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,4,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,4,2,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,7,4,3,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,7,4,4,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,7,4,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,4,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,4,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,4,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,4,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,4,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,4,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,4,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,4,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,4,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,4,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,4,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,4,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,4,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,4,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,4,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,4,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,4,22,20,0,0,0.02587,1.225,1005,0,0,0.180271,0
0,0,7,5,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,5,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,5,2,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,7,5,3,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,7,5,4,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,7,5,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,5,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,5,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,5,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,5,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,5,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,5,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,5,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,5,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,5,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,5,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,5,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,5,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,5,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,5,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,5,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,5,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,5,22,20,0,0,0.02587,1.225,1005,0,0,0.180271,0
0,0,7,6,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,6,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,6,2,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,7,6,3,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,7,6,4,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,7,6,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,6,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,6,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,6,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,6,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,6,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,6,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,6,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,6,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,6,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,6,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,6,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,6,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,6,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,6,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,6,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,6,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,6,22,20,0,0,0.02587,1.225,1005,0,0,0.180271,0
0,0,7,7,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,7,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,7,2,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,7,7,3,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,7,7,4,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,7,7,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,7,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,7,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,7,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,7,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,7,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,7,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,7,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,7,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,7,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,7,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,7,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,7,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,7,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,7,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,7,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,7,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,7,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,8,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,8,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,8,2,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,7,8,3,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,7,8,4,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,7,8,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,8,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,8,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,8,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,8,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,8,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,8,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,8,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,8,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,8,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,8,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,8,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,8,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,8,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,8,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,8,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,8,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,8,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,9,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,9,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,9,2,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,7,9,3,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,7,9,4,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,7,9,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,9,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,9,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,9,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,9,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,9,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,9,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,9,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,9,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,9,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,9,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,9,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,9,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,9,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,9,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,9,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,9,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,9,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,10,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,10,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,10,2,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,7,10,3,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,7,10,4,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,7,10,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,10,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,10,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,10,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,10,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,10,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,10,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,10,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,10,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,10,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,10,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,10,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,10,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,10,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,10,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,10,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,10,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,10,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,11,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,11,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,11,2,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,7,11,3,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,7,11,4,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,7,11,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,11,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,11,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,11,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,11,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,11,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,11,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,11,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,11,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,11,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,11,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,11,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,11,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,11,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,11,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,11,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,11,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,7,11,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,0,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,0,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,0,2,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,8,0,3,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,8,0,4,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,8,0,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,0,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,0,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,0,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,0,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,0,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,0,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,0,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,0,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,0,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,0,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,0,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,0,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,0,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,0,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,0,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,0,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,0,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,1,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,1,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,1,2,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,8,1,3,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,8,1,4,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,8,1,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,1,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,1,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,1,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,1,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,1,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,1,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,1,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,1,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,1,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,1,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,1,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,1,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,1,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,1,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,1,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,1,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,1,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,2,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,2,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,2,2,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,8,2,3,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,8,2,4,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,8,2,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,2,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,2,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,2,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,2,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,2,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,2,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,2,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,2,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,2,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,2,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,2,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,2,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,2,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,2,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,2,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,2,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,2,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,3,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,3,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,3,2,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,8,3,3,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,8,3,4,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,8,3,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,3,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,3,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,3,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,3,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,3,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,3,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,3,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,3,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,3,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,3,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,3,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,3,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,3,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,3,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,3,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,3,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,3,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,4,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,4,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,4,2,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,8,4,3,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,8,4,4,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,8,4,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,4,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,4,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,4,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,4,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,4,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,4,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,4,12,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,4,13,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,4,14,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,4,15,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,4,16,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,4,17,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,4,18,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,4,19,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,4,20,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,4,21,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,4,22,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,5,0,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,5,1,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,5,2,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,8,5,3,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,8,5,4,20,1.36636e+06,1,200,2700,900,0,0,0,0
0,0,8,5,5,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,5,6,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,5,7,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,5,8,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,5,9,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,5,10,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,5,11,20,0,0,0.02587,1.225,1005,0,0,0,0
0,0,8,5,12,20,0,0,0.02587,1.225,1005,0,0,0,0
